method,k,silhouette,calinski_harabasz
PCA(8) + KMeans,2,0.25023967027664185,1644.2394340777075
VAE_latent + KMeans,2,0.3202800750732422,2107.3446295001418
PCA(8) + KMeans,3,0.24458090960979462,1380.0859107972308
VAE_latent + KMeans,3,0.3637162744998932,2445.165097495836
PCA(8) + KMeans,4,0.21509483456611633,1219.0228904127416
VAE_latent + KMeans,4,0.3336024582386017,2194.914706264065
PCA(8) + KMeans,5,0.16583912074565887,1058.0162745024704
VAE_latent + KMeans,5,0.30136406421661377,2008.9049674702717
PCA(8) + KMeans,6,0.15950635075569153,956.3900766344823
VAE_latent + KMeans,6,0.2856643795967102,1892.3178536297112
PCA(8) + KMeans,8,0.13885509967803955,800.0023215416375
VAE_latent + KMeans,8,0.2804773449897766,1753.7552919287912
PCA(8) + KMeans,10,0.1280621588230133,690.4578376929527
VAE_latent + KMeans,10,0.2782624363899231,1632.2777952793072
